Id,SalePrice
2735,131509.7053413353
2736,138241.2922779686
2737,119704.35509095163
2738,142380.76475464992
2739,157673.30544195208
2740,149634.90295375953
2741,141353.6783634608
2742,158266.03033503532
2743,146273.15398053196
2744,153952.17817775605
2745,133058.79487975035
2746,135098.58526293444
2747,161372.50822088003
2748,107304.82408831507
2749,129832.19070675329
2750,148445.2068598786
2751,135372.5767532722
2752,236997.6959446012
2753,160483.0077273375
2754,217795.84914646027
2755,130873.35892697735
2756,104643.50288262438
2757,86395.431452703
2758,97593.87836988771
2759,152951.06968229328
2760,130586.25439082463
2761,146797.1575030533
2762,144184.33871022577
2763,184650.98134810597
2764,172695.51307137177
2765,281230.01710591203
2766,147593.58322186797
2767,98604.59153254083
2768,141440.26380714413
2769,126652.40027603967
2770,153811.24947262692
2771,114238.67081794936
2772,115679.55346666957
2773,154199.2778037937
2774,138309.06419822676
2775,124210.39273792112
2776,155520.73898722732
2777,156180.73909595775
2778,137754.23230665523
2779,125796.51848975904
2780,97078.53320923069
2781,112345.46195191315
2782,100731.6916151007
2783,107478.49540991618
2784,120398.34813392465
2785,138736.47667702043
2786,85369.94825359267
2787,134985.38888647882
2788,94301.83626904082
2789,187866.4844576688
2790,105694.68476544692
2791,135009.21498658962
2792,79208.54364201352
2793,181476.62142305568
2794,112872.05071182807
2795,127262.44779383802
2796,121263.41977959918
2797,215633.7646229948
2798,123835.70634727435
2799,114354.81608537667
2800,74849.93626182865
2801,111069.60607148203
2802,132370.26987164625
2803,179217.50986851164
2804,150660.50034614705
2805,109523.82291641484
2806,94973.91326695817
2807,164556.77458297875
2808,146526.82424737647
2809,137409.0362820632
2810,126466.51672720151
2811,160405.19718222096
2812,138599.02015897064
2813,159628.75403530805
2814,148528.33961141534
2815,126106.23898981967
2816,248111.94605417838
2817,164425.60072977378
2818,130076.26121641464
2819,162295.1872797042
2820,136270.81089751603
2821,110266.2240468253
2822,214366.6588518187
2823,243630.78217593898
2824,174567.8011138237
2825,149226.1407823978
2826,136375.5651355777
2827,148182.78258659018
2828,217408.3250002255
2829,196690.30654960035
2830,225290.548867536
2831,176874.3762234027
2832,237928.17764580264
2833,308630.83482633595
2834,210732.33099761105
2835,206885.70568284485
2836,189742.4264971683
2837,166549.0298910457
2838,156418.69161054344
2839,182392.98812024252
2840,193399.37139925017
2841,197587.76690063946
2842,219695.94331207458
2843,138240.6677388621
2844,149270.4668531891
2845,118128.72605495088
2846,202152.2102827092
2847,191621.81529141046
2848,236078.2476252345
2849,200887.66455017522
2850,288688.9902289537
2851,240716.08543345417
2852,240218.6430200441
2853,231823.1441303355
2854,135400.07422084772
2855,203444.0330101995
2856,201318.62718268888
2857,189742.4264971683
2858,209279.72803080396
2859,127313.86138766537
2860,110520.050301052
2861,120571.41585839189
2862,195606.21537511467
2863,127878.67440975262
2864,264639.11525878997
2865,136460.50896960436
2866,152514.49542458323
2867,108088.25151134521
2868,105075.94396596348
2869,117818.83332574618
2870,130594.78041205266
2871,104701.34954966725
2872,65953.72506584373
2873,109101.80640247677
2874,136545.47987385184
2875,110641.1243474249
2876,159169.9325880722
2877,130560.2444176774
2878,184583.77134207115
2879,141513.94241690624
2880,97526.84521185906
2881,170391.15548731538
2882,161424.14057032226
2883,177732.46539904186
2884,194713.22177108744
2885,194771.16234860936
2886,218875.36931316904
2887,99032.77096431774
2888,122405.8292438463
2889,68137.99292792096
2890,96111.72735694812
2891,152307.79904026244
2892,61728.03050917221
2893,108709.7819211717
2894,67014.73072130678
2895,303352.7268994589
2896,280904.3500837552
2897,195076.0724702248
2898,159741.22609075267
2899,236693.0647629289
2900,153382.6784772389
2901,193740.21592565012
2902,193106.55867848542
2903,352279.7266728464
2904,333162.1771085596
2905,121462.61384017824
2906,205280.24271674594
2907,126698.62515997444
2908,129859.61076116057
2909,159410.9627427118
2910,86989.94239275025
2911,91230.36886990778
2912,159612.18049794473
2913,93107.63317666859
2914,94278.90252017362
2915,100361.98348616631
2916,89760.76659593474
2917,149192.46022607308
2918,125863.98372910597
2919,236021.29891245917
